# candidate<TAB>reading<TAB>weight
# Explicit user shortcuts. These override normal jianpin ranking for the same reading.
佐治	z z	9500
佑野	y y	9500
体统	t t	9500
何干	h g	9500
何方	h f	9500
余震	y z	9500
佛斯	f s	9500
佛格	f g	9500
佛洛	f l	9500
佛爷	f y	9500
佛瑞	f r	9500
佛莱	f l	9500
佛逊	f x	9500
作怪	z g	9500
作梗	z g	9500
佩克	p k	9500
佩卡	p k	9500
佩吉	p j	9500
佩尔	p e	9500
佩拉	p l	9500
佩林	p l	9500
佩特	p t	9500
佩珀	p p	9500
佩罗	p l	9500
佩蒂	p d	9500
佩西	p x	9500
佩里	p l	9500
佳美	j m	9500
佳英	j y	9500
佶秀	j x	9500
供词	g c	9500
依云	y y	9500
侦测	z c	9500
侦讯	z x	9500
侧门	c m	9500
侯默	h m	9500
侵吞	q t	9500
便条	b t	9500
便池	b c	9500
便盆	b p	9500
便装	b z	9500
便车	b c	9500
便饭	b f	9500
俊丘	j q	9500
俊俏	j q	9500
俊儿	j e	9500
俊吉	j j	9500
俊平	j p	9500
俊殖	j z	9500
俊河	j h	9500
俊男	j n	9500
俊美	j m	9500
保人	b r	9500
保重	b z	9500
保龄	b l	9500
信差	x c	9500
信物	x w	9500
修武	x w	9500
修特	x t	9500
俱全	j q	9500
倒带	d d	9500
候鸟	h n	9500
借光	j g	9500
借宿	j s	9500
假造	j z	9500
假钞	j c	9500
偏光	p g	9500
做鬼	z g	9500
停息	t x	9500
停放	t f	9500
停步	t b	9500
停泊	t b	9500
停火	t h	9500
健二	j e	9500
健硕	j s	9500
健谈	j t	9500
偷去	t q	9500
偿命	c m	9500
傲骨	a g	9500
傻帽	s m	9500
傻蛋	s d	9500
像话	x h	9500
僚机	l j	9500
僻静	p j	9500
儒勒	r l	9500
儿孙	e s	9500
允熙	y x	9500
允诺	y n	9500
元朗	y l	9500
元祥	y x	9500
充公	c g	9500
兆头	z t	9500
先令	x l	9500
先父	x f	9500
先王	x w	9500
先见	x j	9500
光临	g l	9500
光棍	g g	9500
光碟	g d	9500
克伦	k l	9500
克兰	k l	9500
克劳	k l	9500
克山	k s	9500
克斯	k s	9500
克朗	k l	9500
克森	k s	9500
克稲	k d	9500
克罗	k l	9500
克诺	k n	9500
克鲁	k l	9500
免提	m t	9500
免遭	m z	9500
党羽	d y	9500
兜帽	d m	9500
兜风	d f	9500
入会	r h	9500
入座	r z	9500
入微	r w	9500
入迷	r m	9500
全城	q c	9500
全数	q s	9500
全票	q p	9500
全速	q s	9500
全镇	q z	9500
八天	b t	9500
八婆	b p	9500
八方	b f	9500
八秒	b m	9500
公仆	g p	9500
公仔	g z	9500
公堂	g t	9500
公审	g s	9500
公室	g s	9500
公干	g g	9500
公报	g b	9500
公款	g k	9500
公海	g h	9500
六四	l s	9500
兰克	l k	9500
兰基	l j	9500
兰妮	l n	9500
兰姆	l m	9500
兰度	l d	9500
兰斯	l s	9500
兰特	l t	9500
兰琪	l q	9500
兰福	l f	9500
兰考	l k	9500
兰若	l r	9500
兰茜	l q	9500
兰茨	l c	9500
兰达	l d	9500
兰迪	l d	9500
共产	g c	9500
共犯	g f	9500
兴隆	x l	9500
兵士	b s	9500
养病	y b	9500
内人	n r	9500
内兹	n z	9500
内定	n d	9500
内尔	n e	9500
内应	n y	9500
内径	n j	9500
内斯	n s	9500
内森	n s	9500
内特	n t	9500
内罗	n l	9500
内萨	n s	9500
冈特	g t	9500
冈瑟	g s	9500
冈诺	g n	9500
冈野	g y	9500
冉冉	r r	9500
冒名	m m	9500
冒牌	m p	9500
军令	j l	9500
军刀	j d	9500
军号	j h	9500
军情	j q	9500
军部	j b	9500
军需	j x	9500
农庄	n z	9500
农活	n h	9500
农舍	n s	9500
冠冕	g m	9500
冤魂	y h	9500
冥府	m f	9500
冬城	d c	9500
冬月	d y	9500
冰棒	b b	9500
冰沙	b s	9500
冰河	b h	9500
冰雕	b d	9500
冰霜	b s	9500
冲凉	c l	9500
冲澡	c z	9500
冲走	c z	9500
决出	j c	9500
决哥	j g	9500
冷天	l t	9500
准将	z j	9500
凌风	l f	9500
凌驾	l j	9500
凝望	n w	9500
凤月	f y	9500
凯乐	k l	9500
凯伊	k y	9500
凯伦	k l	9500
凯切	k q	9500
凯勒	k l	9500
凯夫	k f	9500
凯子	k z	9500
凯安	k a	9500
凯布	k b	9500
凯拉	k l	9500
凯撒	k s	9500
凯斯	k s	9500
凯泽	k z	9500
凯特	k t	9500
凯瑞	k r	9500
凯瑟	k s	9500
凯茜	k q	9500
凯莎	k s	9500
凯菲	k f	9500
凯蒂	k d	9500
凯许	k x	9500
凯顿	k d	9500
凶杀	x s	9500
凶犯	x f	9500
出列	c l	9500
出巡	c x	9500
出航	c h	9500
出诊	c z	9500
出赛	c s	9500
出车	c c	9500
刀枪	d q	9500
分内	f n	9500
分文	f w	9500
切切	q q	9500
切尔	q e	9500
切斯	q s	9500
切特	q t	9500
切科	q k	9500
切腹	q f	9500
切达	q d	9500
刑具	x j	9500
刑场	x c	9500
刑讯	x x	9500
划清	h q	9500
划艇	h t	9500
列兵	l b	9500
列夫	l f	9500
列尼	l n	9500
列队	l d	9500
刘海	l h	9500
刚巧	g q	9500
创界	c j	9500
初八	c b	9500
初选	c x	9500
刨根	p g	9500
利什	l s	9500
利兰	l l	9500
利山	l s	9500
利恩	l e	9500
利托	l t	9500
利文	l w	9500
利欧	l o	9500
利波	l b	9500
利爪	l z	9500
利特	l t	9500
利生	l s	9500
利秀	l x	9500
别别	b b	9500
别无	b w	9500
别有	b y	9500
别林	b l	9500
别针	b z	9500
刮脸	g l	9500
刮风	g f	9500
到脚	d j	9500
刷爆	s b	9500
刺探	c t	9500
刺青	c q	9500
刺骨	c g	9500
剃头	t t	9500
前灯	q d	9500
前生	q s	9500
前茅	q m	9500
剑术	j s	9500
剑龙	j l	9500
剖腹	p f	9500
剥掉	b d	9500
剪子	j z	9500
割伤	g s	9500
办妥	b t	9500
功率	g l	9500
加仑	j l	9500
加代	j d	9500
加兰	j l	9500
加害	j h	9500
加尔	j e	9500
加文	j w	9500
加斯	j s	9500
加森	j s	9500
加沙	j s	9500
加派	j p	9500
加百	j b	9500
加碧	j b	9500
加藤	j t	9500
加西	j x	9500
务长	w z	9500
动弹	d t	9500
动怒	d n	9500
动气	d q	9500
动身	d s	9500
助兴	z x	9500
努克	n k	9500
努斯	n s	9500
劫犯	j f	9500
劫车	j c	9500
劫难	j n	9500
劳伦	l l	9500
劳役	l y	9500
劳改	l g	9500
劳森	l s	9500
劳瑞	l r	9500
劳顿	l d	9500
勋爵	x j	9500
勒戒	l j	9500
勒紧	l j	9500
勘测	k c	9500
募款	m k	9500
勤务	q w	9500
勤祥	q x	9500
勾拳	g q	9500
包租	b z	9500
北佬	b l	9500
北端	b d	9500
匪夷	f y	9500
千千	q q	9500
千百	q b	9500
升职	s z	9500
午安	w a	9500
半打	b d	9500
半空	b k	9500
华伦	h l	9500
华安	h a	9500
华弟	h d	9500
华德	h d	9500
华爷	h y	9500
华特	h t	9500
华达	h d	9500
华金	h j	9500
华颐	h y	9500
卑职	b z	9500
卑贱	b j	9500
卓伊	z y	9500
卓恩	z e	9500
卓斌	z b	9500
单亲	d q	9500
单帝	d d	9500
单恋	d l	9500
南希	n x	9500
南特	n t	9500
南端	n d	9500
博物	b w	9500
博迪	b d	9500
占星	z x	9500
卡丁	k d	9500
卡亚	k y	9500
卡什	k s	9500
卡伊	k y	9500
卡伦	k l	9500
卡伯	k b	9500
卡佳	k j	9500
卡兰	k l	9500
卡塔	k t	9500
卡多	k d	9500
卡姆	k m	9500
卡尼	k n	9500
卡崔	k c	9500
卡巴	k b	9500
卡布	k b	9500
卡帕	k p	9500
卡德	k d	9500
卡恩	k e	9500
卡托	k t	9500
卡斯	k s	9500
卡明	k m	9500
卡曼	k m	9500
卡朋	k p	9500
卡林	k l	9500
卡森	k s	9500
卡洛	k l	9500
卡灰	k h	9500
卡然	k r	9500
卡玛	k m	9500
卡珊	k s	9500
卡纳	k n	9500
卡茜	k q	9500
卡莉	k l	9500
卡莱	k l	9500
卡萨	k s	9500
卡蒂	k d	9500
卡蜜	k m	9500
卡路	k l	9500
卡辛	k x	9500
卡雷	k l	9500
卢卡	l k	9500
卧病	w b	9500
卧铺	w p	9500
卫门	w m	9500
卫队	w d	9500
即兴	j x	9500
卷烟	j y	9500
卷进	j j	9500
卷饼	j b	9500
卸八	x b	9500
厄姆	e m	9500
厄尔	e e	9500
厄尼	e n	9500
厄玛	e m	9500
厅长	t z	9500
历尽	l j	9500
压扁	y b	9500
厚颜	h y	9500
厩策	j c	9500
厮混	s h	9500
参勤	c q	9500
参半	c b	9500
参孙	c s	9500
友子	y z	9500
双城	s c	9500
双峰	s f	9500
双眸	s m	9500
反侧	f c	9500
反恐	f k	9500
反目	f m	9500
发信	f x	9500
发冷	f l	9500
发春	f c	9500
发瑞	f r	9500
发福	f f	9500
发贴	f t	9500
叔伯	s b	9500
叔公	s g	9500
取水	q s	9500
受困	s k	9500
受孕	s y	9500
受惊	s j	9500
受训	s x	9500
受雇	s g	9500
变卦	b g	9500
变心	b x	9500
变样	b y	9500
叛党	p d	9500
叛国	p g	9500
口交	k j	9500
口信	k x	9500
口巴	k b	9500
口技	k j	9500
口讯	k x	9500
古拉	g l	9500
古斯	g s	9500
古柏	g b	9500
古爷	g y	9500
古萨	g s	9500
叫喊	j h	9500
叫嚷	j r	9500
叮当	d d	9500
可憎	k z	9500
可燃	k r	9500
史卓	s z	9500
右面	y m	9500
号外	h w	9500
吃光	c g	9500
吃坏	c h	9500
吃奶	c n	9500
各就	g j	9500
合用	h y	9500
合眼	h y	9500
吉伯	j b	9500
吉冈	j g	9500
吉娜	j n	9500
吉帕	j p	9500
吉桑	j s	9500
吉森	j s	9500
吉欧	j o	9500
吉特	j t	9500
吉瑞	j r	9500
吉诺	j n	9500
吉豆	j d	9500
吊坠	d z	9500
吊带	d d	9500
吊床	d c	9500
吊桥	d q	9500
吊着	d z	9500
吊起	d q	9500
吊车	d c	9500
同房	t f	9500
同窗	t c	9500
同谋	t m	9500
名册	m c	9500
名扬	m y	9500
后半	h b	9500
后巷	h x	9500
吐痰	t t	9500
吓坏	x h	9500
吕斯	l s	9500
君特	j t	9500
吞声	t s	9500
吞拿	t n	9500
吠叫	f j	9500
听命	t m	9500
听筒	t t	9500
听错	t c	9500
吭声	k s	9500
启齿	q c	9500
吵吵	c c	9500
吵嘴	c z	9500
吸吮	x s	9500
吹拂	c f	9500
吹熄	c x	9500
吹箫	c x	9500
吻别	w b	9500
呈堂	c t	9500
告吹	g c	9500
告解	g j	9500
告退	g t	9500
员外	y w	9500
员警	y j	9500
呢喃	n n	9500
周折	z z	9500
周游	z y	9500
周详	z x	9500
命苦	m k	9500
和华	h h	9500
和好	h h	9500
和龙	h l	9500
咕哝	g n	9500
咕噜	g l	9500
咪吽	m h	9500
咬痕	y h	9500
咸水	x s	9500
哀痛	a t	9500
品川	p c	9500
品脱	p t	9500
哇靠	w k	9500
哈丁	h d	9500
哈伊	h y	9500
哈伦	h l	9500
哈克	h k	9500
哈兰	h l	9500
哈吉	h j	9500
哈喽	h l	9500
哈坎	h k	9500
哈奇	h q	9500
哈妮	h n	9500
哈姆	h m	9500
哈密	h m	9500
哈德	h d	9500
哈恩	h e	9500
哈拉	h l	9500
哈曼	h m	9500
哈根	h g	9500
哈桑	h s	9500
哈欠	h q	9500
哈比	h b	9500
哈珀	h p	9500
哈珊	h s	9500
哈瑞	h r	9500
哈瓦	h w	9500
哈罗	h l	9500
哈肯	h k	9500
哈蒙	h m	9500
哈诺	h n	9500
哈雷	h l	9500
哈鱼	h y	9500
哈默	h m	9500
哑剧	y j	9500
哦耶	o y	9500
哨声	s s	9500
哩咕	l g	9500
哭丧	k s	9500
哲明	z m	9500
哲秀	z x	9500
唇印	c y	9500
唇舌	c s	9500
唉唉	a a	9500
唐璜	t h	9500
唾沫	t m	9500
商定	s d	9500
商榷	s q	9500
啊呀	a y	9500
啜泣	c q	9500
啮齿	n c	9500
喃喃	n n	9500
善事	s s	9500
善变	s b	9500
善哉	s z	9500
善战	s z	9500
善敏	s m	9500
善款	s k	9500
善瑛	s y	9500
喊声	h s	9500
喜帖	x t	9500
喜讯	x x	9500
喝光	h g	9500
喷涌	p y	9500
嗅探	x t	9500
嗨唷	h y	9500
嘉农	j n	9500
嘉蕾	j l	9500
嘉迪	j d	9500
嘎吱	g z	9500
嘿咻	h x	9500
噢不	o b	9500
囚室	q s	9500
四溅	s j	9500
回天	h t	9500
回教	h j	9500
回礼	h l	9500
团团	t t	9500
困窘	k j	9500
围坐	w z	9500
固醇	g c	9500
国法	g f	9500
国玺	g x	9500
国荣	g r	9500
图尔	t e	9500
图章	t z	9500
图菈	t l	9500
图谋	t m	9500
圆球	y q	9500
土狼	t l	9500
圣上	s s	9500
圣坛	s t	9500
圣歌	s g	9500
圣殿	s d	9500
圣父	s f	9500
圣特	s t	9500
圣莫	s m	9500
圣餐	s c	9500
在逃	z t	9500
地洞	d d	9500
坎特	k t	9500
坎蒂	k d	9500
坏透	h t	9500
坐落	z l	9500
块头	k t	9500
坟场	f c	9500
坠子	z z	9500
坦帕	t p	9500
坦纳	t n	9500
垂危	c w	9500
垂涎	c x	9500
垂钓	c d	9500
型男	x n	9500
垦月	k y	9500
埃卡	a k	9500
埃塔	a t	9500
埃多	a d	9500
埃獶	a n	9500
埃罗	a l	9500
培恩	p e	9500
基兰	j l	9500
基尼	j n	9500
基拉	j l	9500
基根	j g	9500
堂兄	t x	9500
堂妹	t m	9500
塑胶	s j	9500
塔丽	t l	9500
塔台	t t	9500
塔塔	t t	9500
塔夫	t f	9500
塔尔	t e	9500
塔斯	t s	9500
塔林	t l	9500
塔格	t g	9500
塔波	t b	9500
塔特	t t	9500
塔瑞	t r	9500
塔米	t m	9500
塔罗	t l	9500
塔西	t x	9500
塔诺	t n	9500
塞姆	s m	9500
塞子	s z	9500
塞尔	s e	9500
塞迪	s d	9500
壕沟	h g	9500
壮阳	z y	9500
声纳	s n	9500
处男	c n	9500
备用	b y	9500
复明	f m	9500
夏娃	x w	9500
夏尔	x e	9500
夏曼	x m	9500
夏生	x s	9500
夏绿	x l	9500
外泄	w x	9500
外海	w h	9500
外送	w s	9500
多云	d y	9500
多佛	d f	9500
多利	d l	9500
多姆	d m	9500
多尼	d n	9500
多心	d x	9500
多斯	d s	9500
多端	d d	9500
多累	d l	9500
夜情	y q	9500
大吃	d c	9500
大浪	d l	9500
大田	d t	9500
大褂	d g	9500
大部	d b	9500
大难	d n	9500
天主	t z	9500
天奴	t n	9500
天狼	t l	9500
天秤	t c	9500
天长	t z	9500
太公	t g	9500
太守	t s	9500
夫曼	f m	9500
央求	y q	9500
失窃	s q	9500
失身	s s	9500
失魂	s h	9500
头一	t y	9500
头人	t r	9500
头儿	t e	9500
头奖	t j	9500
头昏	t h	9500
头版	t b	9500
头猪	t z	9500
头盖	t g	9500
头罩	t z	9500
头里	t l	9500
夷平	y p	9500
夸耀	k y	9500
奇卡	q k	9500
奇洛	q l	9500
奇蒂	q d	9500
奇诺	q n	9500
奈斯	n s	9500
奈森	n s	9500
奈特	n t	9500
奉告	f g	9500
奉还	f h	9500
奋勇	f y	9500
奎妮	k n	9500
奎宁	k n	9500
奎恩	k e	9500
奏乐	z y	9500
奔流	b l	9500
奖章	j z	9500
套索	t s	9500
奥伦	a l	9500
奥兰	a l	9500
奥利	a l	9500
奥吉	a j	9500
奥多	a d	9500
奥奇	a q	9500
奥妙	a m	9500
奥尔	a e	9500
奥尼	a n	9500
奥德	a d	9500
奥斯	a s	9500
奥林	a l	9500
奥森	a s	9500
奥比	a b	9500
奥沙	a s	9500
奥特	a t	9500
奥玛	a m	9500
奥瑟	a s	9500
奥纳	a n	9500
奥良	a l	9500
奥萧	a x	9500
奥谢	a x	9500
奶嘴	n z	9500
奶头	n t	9500
奶子	n z	9500
奶瓶	n p	9500
奶罩	n z	9500
奸淫	j y	9500
好去	h q	9500
好哇	h w	9500
好怕	h p	9500
好斗	h d	9500
好样	h y	9500
好耶	h y	9500
如月	r y	9500
妙计	m j	9500
妨害	f h	9500
妮卡	n k	9500
妮妮	n n	9500
妮娅	n y	9500
妮弗	n f	9500
妮莉	n l	9500
妮蒂	n d	9500
妻妾	q q	9500
姆森	m s	9500
姨婆	y p	9500
姬莎	j s	9500
威利	w l	9500
威卡	w k	9500
威威	w w	9500
威猛	w m	9500
娘们	n m	9500
娜妮	n n	9500
娜婷	n t	9500
娜玛	n m	9500
娜迪	n d	9500
娟娟	j j	9500
娼妇	c f	9500
娼妓	c j	9500
婆娘	p n	9500
婆子	p z	9500
婆罗	p l	9500
婚外	h w	9500
婚宴	h y	9500
婚戒	h j	9500
婚期	h q	9500
婴孩	y h	9500
婼玛	c m	9500
媒婆	m p	9500
嫖妓	p j	9500
嫖客	p k	9500
子夜	z y	9500
子龙	z l	9500
孖八	m b	9500
字条	z t	9500
字谜	z m	9500
存心	c x	9500
孝文	x w	9500
孟山	m s	9500
孤军	g j	9500
孤山	g s	9500
孤魂	g h	9500
学乖	x g	9500
学坏	x h	9500
孩提	h t	9500
孪生	l s	9500
孽种	n z	9500
宁安	n a	9500
宁斯	n s	9500
守寡	s g	9500
守旧	s j	9500
守门	s m	9500
安亨	a h	9500
安人	a r	9500
安伯	a b	9500
安儿	a e	9500
安分	a f	9500
安多	a d	9500
安姆	a m	9500
安局	a j	9500
安布	a b	9500
安康	a k	9500
安德	a d	9500
安拉	a l	9500
安提	a t	9500
安斯	a s	9500
安曼	a m	9500
安杆	a g	9500
安杰	a j	9500
安柏	a b	9500
安格	a g	9500
安森	a s	9500
安泰	a t	9500
安特	a t	9500
安珀	a p	9500
安生	a s	9500
安男	a n	9500
安眠	a m	9500
安睡	a s	9500
安红	a h	9500
安藤	a t	9500
安诺	a n	9500
安身	a s	9500
安通	a t	9500
安非	a f	9500
安顿	a d	9500
完婚	w h	9500
完满	w m	9500
宗保	z b	9500
宗瑞	z r	9500
官邸	g d	9500
定案	d a	9500
宝剑	b j	9500
宝拉	b l	9500
实弹	s d	9500
实招	s z	9500
宠坏	c h	9500
客舱	k c	9500
宫缩	g s	9500
宰割	z g	9500
害臊	h s	9500
宵禁	x j	9500
家丑	j c	9500
家当	j d	9500
容术	r s	9500
容身	r s	9500
宽心	k x	9500
宽衣	k y	9500
宽限	k x	9500
宾州	b z	9500
宾果	b g	9500
宾森	b s	9500
宾沙	b s	9500
宾莱	b l	9500
宿醉	s z	9500
密令	m l	9500
密友	m y	9500
密夫	m f	9500
密报	m b	9500
密探	m t	9500
密斯	m s	9500
密林	m l	9500
密森	m s	9500
密特	m t	9500
密西	m x	9500
寇森	k s	9500
寇特	k t	9500
富春	f c	9500
富饶	f r	9500
寒舍	h s	9500
寓所	y s	9500
察官	c g	9500
对劲	d j	9500
对路	d l	9500
寻仇	x c	9500
封条	f t	9500
射精	s j	9500
尊姓	z x	9500
尊尼	z n	9500
尊者	z z	9500
小丁	x d	9500
小丹	x d	9500
小健	x j	9500
小允	x y	9500
小凯	x k	9500
小可	x k	9500
小固	x g	9500
小奈	x n	9500
小娘	x n	9500
小婵	x c	9500
小安	x a	9500
小帕	x p	9500
小恒	x h	9500
小敏	x m	9500
小春	x c	9500
小桃	x t	9500
小泡	x p	9500
小泰	x t	9500
小泽	x z	9500
小特	x t	9500
小狼	x l	9500
小田	x t	9500
小看	x k	9500
小睡	x s	9500
小空	x k	9500
小素	x s	9500
小索	x s	9500
小脚	x j	9500
小芬	x f	9500
小萌	x m	9500
小薇	x w	9500
小路	x l	9500
小酌	x z	9500
小铜	x t	9500
小雷	x l	9500
小黛	x d	9500
少峰	s f	9500
少管	s g	9500
尔好	e h	9500
尔尼	e n	9500
尔德	e d	9500
尔斯	e s	9500
尖峰	j f	9500
尘嚣	c x	9500
尘封	c f	9500
尚勋	s x	9500
尚宇	s y	9500
尚格	s g	9500
尤斯	y s	9500
尤金	y j	9500
就坐	j z	9500
就寝	j q	9500
就绪	j x	9500
就范	j f	9500
尼兹	n z	9500
尼哥	n g	9500
尼基	n j	9500
尼奇	n q	9500
尼姑	n g	9500
尼德	n d	9500
尼拉	n l	9500
尼曼	n m	9500
尼诺	n n	9500
尽忠	j z	9500
尽皆	j j	9500
尽速	j s	9500
尿布	n b	9500
尿床	n c	9500
屁眼	p y	9500
屈从	q c	9500
屈克	q k	9500
屏住	b z	9500
展翅	z c	9500
屠刀	t d	9500
山尼	s n	9500
山尾	s w	9500
山峦	s l	9500
山猫	s m	9500
山莫	s m	9500
岔开	c k	9500
岩洞	y d	9500
岿筁	k q	9500
岿粇	k k	9500
峭壁	q b	9500
崩裂	b l	9500
崽子	z z	9500
州界	z j	9500
州立	z l	9500
州警	z j	9500
巡回	x h	9500
巡官	x g	9500
巡警	x j	9500
工党	g d	9500
工坊	g f	9500
左舷	z x	9500
左面	z m	9500
巨乳	j r	9500
巨怪	j g	9500
巫婆	w p	9500
差远	c y	9500
巴伦	b l	9500
巴伯	b b	9500
巴加	b j	9500
巴哈	b h	9500
巴塞	b s	9500
巴奇	b q	9500
巴布	b b	9500
巴德	b d	9500
巴恩	b e	9500
巴托	b t	9500
巴斯	b s	9500
巴林	b l	9500
巴格	b g	9500
巴洛	b l	9500
巴特	b t	9500
巴瑞	b r	9500
巴登	b d	9500
巴菲	b f	9500
巴鲁	b l	9500
巴龙	b l	9500
市镇	s z	9500
布哥	b g	9500
布巴	b b	9500
布恩	b e	9500
布拉	b l	9500
布斯	b s	9500
布森	b s	9500
布特	b t	9500
布隆	b l	9500
师部	s b	9500
希加	x j	9500
希姆	x m	9500
希德	x d	9500
希斯	x s	9500
希曼	x m	9500
希柏	x b	9500
希特	x t	9500
希瑟	x s	9500
希纳	x n	9500
希萝	x l	9500
希达	x d	9500
帐簿	z b	9500
帕克	p k	9500
帕切	p q	9500
帕加	p j	9500
帕夫	p f	9500
帕奇	p q	9500
帕姆	p m	9500
帕帕	p p	9500
帕德	p d	9500
帕拉	p l	9500
帕斯	p s	9500
帕梅	p m	9500
帕沙	p s	9500
帕特	p t	9500
帕玛	p m	9500
帕皮	p p	9500
帕罗	p l	9500
帕莫	p m	9500
帕蒂	p d	9500
帕西	p x	9500
帝夫	d f	9500
带枪	d q	9500
席卡	x k	9500
